time,pressure
1, 897.3113326111348
2, 898.8945746500052
3, 901.466347348486
4, 901.4912126175843
5, 902.390652906838
6, 903.3096821764376
7, 906.9961883629759
8, 907.0163901319613
9, 909.7175301803211
10, 911.4053623976562
11, 910.4414393980701
12, 913.8118492695933
13, 914.6072709068128
14, 915.8499232522439
15, 917.4261920535613
16, 918.3520094324384
17, 917.4900273557215
18, 918.4173255123391
19, 921.678818486748
20, 922.9238672753661
21, 924.6078379172579
22, 925.6252995018818
23, 922.177933853892
24, 924.3972392475226
25, 922.2919661685486
26, 923.0639059141894
27, 925.8533772535903
28, 925.9762518959852
29, 923.3184537716287
30, 926.7658631352399
31, 925.1170776935879
32, 927.3633859366324
33, 927.1624678694567
34, 929.742632332421
35, 928.4185991363671
36, 928.8848960685563
37, 929.7800676319889
38, 931.2371295356894
39, 932.0371549513588
40, 930.8373928388879
41, 930.8568133119937
42, 934.762004958834
43, 933.8862361318126
44, 933.9907785642439
45, 934.4582890196133
46, 932.8015725921136
47, 936.040464892791
48, 937.175095312564
49, 937.6432702739513
50, 937.6432702739513
51, 938.9971119955094
52, 939.3511086035949
53, 936.5802529804203
54, 938.0177752702615
55, 937.2677892313452
56, 938.8514113307278
57, 940.2059747241291
58, 939.2059747241291
59, 939.8726413907958
60, 940.6433253343248
61, 942.894025720161
62, 942.5822308533534
63, 942.0194786907597
64, 943.2488975200201
65, 943.4675192994582
66, 940.8225194460459
67, 943.4891861127126
68, 941.7295815769507
69, 943.3144364218698
70, 944.532981292293
71, 944.3034171696714
72, 944.0958958183647
73, 945.3365901165718
74, 946.9219226511749
75, 947.7259788607588
76, 945.8635768545398
77, 948.0013830899717
78, 948.5646040431031
79, 948.0244302099323
80, 949.5761339705111
81, 948.1278419736041
82, 950.2428006371778
83, 948.1509909139035
84, 948.0476300384641
85, 948.7376491106318
86, 949.8761973596556
87, 951.7729635129327
88, 949.7848111263605
89, 950.7054796071876
90, 954.6143679895472
91, 954.0628249932639
92, 953.8446195490876
93, 954.3172995144514
94, 953.7536555885341
95, 954.341665739945
96, 954.5966120149767
97, 956.2879983652911
98, 954.7241861016602
99, 957.6213316986244
100, 956.9546650319577
101, 956.7614736116533
102, 958.1976025445907
103, 957.1976025445907
104, 956.8892661110938
105, 958.247747367405
106, 957.4657677869734
107, 957.4657677869734
108, 957.5937112549614
109, 959.0297311392845
110, 957.2730461825091
111, 957.4910414624861
112, 958.2857521336787
113, 961.2984957587697
114, 958.4138631140653
115, 957.8497992543139
116, 957.7344402679704
117, 959.5164659209805
118, 959.401106934637
119, 960.619085467012
120, 958.5292346529279
121, 959.9779437080849
122, 959.106155079539
123, 961.5677666632351
124, 961.824523645637
125, 962.2863356335071
126, 961.8768264088976
127, 961.5434930755644
128, 964.1078241022134
129, 963.0187245316423
130, 966.0319813948435
131, 964.8274932183878
132, 966.1741707360122
133, 965.0719765243945
134, 965.6633657862513
135, 966.7924933478529
136, 967.9352928708074
137, 965.7039960953633
138, 967.7039960953633
139, 967.4863090782289
140, 966.601959537474
141, 968.9626159297804
142, 967.0920251980219
143, 968.1195965139166
144, 968.2353173126268
145, 968.9297288597173
146, 969.5225087666073
147, 970.4207449928749
148, 972.5647016133477
149, 974.7088600319463
150, 975.2881442426273
151, 973.6500876219986
152, 974.2152127259567
153, 972.9834209553319
154, 974.7659814538634
155, 975.8675312309639
156, 974.4470209217568
157, 975.9977814376773
158, 974.4470209217568
159, 974.0410845271691
160, 976.2729747766948
161, 977.2006996899148
162, 976.9687438839558
163, 978.1861054572211
164, 975.881997437734
165, 977.6940576133421
166, 977.1434159010671
167, 977.9113700805522
168, 976.9408899226447
169, 979.7236019760409
170, 978.7532933867594
171, 980.7681941946255
172, 980.2027006868917
173, 978.550947067694
174, 980.6521120674915
175, 981.7831317159018
176, 981.9292397267478
177, 980.5959063934145
178, 982.7271053581184
179, 982.1765819446459
180, 982.6563653178324
181, 981.3382382428825
182, 981.105874449788
183, 980.9896986511657
184, 982.252552173463
185, 983.8183061789255
186, 984.0814845566566
187, 986.779038679586
188, 984.5465044253601
189, 984.3604452097385
190, 985.3760043840091
191, 985.2909061607223
192, 986.9575728273891
193, 987.4386051437641
194, 986.3222550697375
195, 987.020416098396
196, 989.6181901738174
197, 989.3007553298592
198, 989.0997875136276
199, 990.4491039456875
200, 990.2643165038393
201, 989.9632269853709
202, 990.6460698143273
203, 993.4617325202765
204, 993.8113624481695
205, 994.9606392875932
206, 994.1773972390436
207, 994.6601756918085
208, 993.7932800251816
209, 997.4930565258869
210, 995.642977624335
211, 999.1264276977987
212, 997.3766307513059
213, 999.726800414843
214, 999.5270824029692
215, 999.8604157363026
216, 997.8604157363026
217, 999.960266777065
218, 1001.1108577985007
219, 998.994094760157
220, 999.9112830635875
221, 999.3784386122622
222, 1000.5123244065525
223, 1001.4297709994785
224, 1000.9796070751618
225, 1003.2304663742818
226, 1001.264961737222
227, 1001.264961737222
228, 1002.2000663167287
229, 1005.1005487169193
230, 1003.1354241877734
231, 1005.9015609905118
232, 1006.2698646795483
233, 1004.5037752979247
234, 1005.287403198164
235, 1004.5037752979247
236, 1005.5389352528703
237, 1005.3225868370392
238, 1005.0886209478776
239, 1008.2409039248229
240, 1007.8437495671786
241, 1008.0778336985758
242, 1008.1135138803977
243, 1009.5997641388468
244, 1007.8339662465581
245, 1007.9330974721801
246, 1009.203333478052
247, 1011.6718790087978
248, 1010.0233293359612
249, 1010.1223585303494
250, 1012.0233293359612
251, 1013.393002477063
252, 1011.0778919258222
253, 1012.5649931767499
