time,altitude
1, 988
2, 978
3, 965
4, 960
5, 946
6, 932
7, 925
8, 912
9, 903
10, 890
11, 882
12, 875
13, 867
14, 859
15, 846
16, 838
17, 823
18, 815
19, 803
20, 794
21, 787
22, 780
23, 775
24, 775
25, 774
26, 772
27, 770
28, 768
29, 768
30, 770
31, 762
32, 758
33, 758
34, 755
35, 757
36, 751
37, 750
38, 743
39, 735
40, 730
41, 726
42, 721
43, 714
44, 710
45, 709
46, 707
47, 702
48, 695
49, 693
50, 686
51, 684
52, 677
53, 671
54, 670
55, 663
56, 661
57, 655
58, 652
59, 654
60, 653
61, 650
62, 651
63, 647
64, 645
65, 639
66, 641
67, 643
68, 641
69, 643
70, 640
71, 638
72, 639
73, 635
74, 633
75, 633
76, 625
77, 620
78, 622
79, 623
80, 622
81, 624
82, 626
83, 627
84, 622
85, 614
86, 614
87, 616
88, 618
89, 610
90, 604
91, 601
92, 598
93, 597
94, 598
95, 597
96, 593
97, 590
98, 587
99, 582
100, 578
101, 573
102, 566
103, 564
104, 560
105, 553
106, 545
107, 545
108, 540
109, 536
110, 534
111, 534
112, 533
113, 530
114, 530
115, 532
116, 530
117, 528
118, 522
119, 514
120, 507
121, 508
122, 502
123, 502
124, 500
125, 495
126, 493
127, 495
128, 493
129, 488
130, 483
131, 482
132, 480
133, 477
134, 473
135, 467
136, 467
137, 469
138, 469
139, 464
140, 466
141, 461
142, 459
143, 453
144, 448
145, 446
146, 444
147, 436
148, 428
149, 425
150, 425
151, 427
152, 424
153, 416
154, 411
155, 408
156, 405
157, 398
158, 391
159, 388
160, 387
161, 385
162, 385
163, 385
164, 383
165, 378
166, 379
167, 381
168, 381
